timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,15s,110966.1,,110411.26950000001,113185.422,0.0009011761249606862,0.67748684,0.6774868369102478,,0.0,0.0
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111505.3,,110947.7735,113735.406,0.00044840917875652546,0.87447274,0.8744727373123169,,0.0,0.0
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111127.7,,110572.0615,113350.254,0.00022496641251461158,0.95038915,0.9503891468048096,,0.0,0.0
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111425.5,,110868.3725,113654.01,0.00011218257939161143,0.9512906,0.9512906074523926,,0.0,0.0
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,15s,111417.1,,110860.0145,113645.44200000001,5.609551855146113e-05,0.9108331,0.9108331203460693,,0.0,0.0
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,110966.1,113185.422,110411.26950000001,113185.422,0.0009011761249606862,0.67748684,0.6774868369102478,take_profit,2.0,2.0
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112754.1,,112190.3295,115009.182,0.00048002689037471806,0.66798294,0.6679829359054565,,0.0,2.0
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111127.7,113350.254,110572.0615,113350.254,0.00022496641251461158,0.95038915,0.9503891468048096,take_profit,0.5000000000000009,2.500000000000001
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,15s,112670.5,,112107.1475,114923.91,0.00035335336223767534,0.6554105,0.6554105281829834,,0.0,2.500000000000001
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112754.1,112190.3295,112190.3295,115009.182,0.00048002689037471806,0.66798294,0.6679829359054565,stop_loss,-0.2706249999999994,2.2293750000000014
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,112670.5,112107.1475,112107.1475,114923.91,0.00035335336223767534,0.6554105,0.6554105281829834,stop_loss,-0.19906249999999773,2.0303125000000035
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111505.3,113735.406,110947.7735,113735.406,0.00044840917875652546,0.87447274,0.8744727373123169,take_profit,0.9999999999999999,3.0303125000000035
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111425.5,113654.01,110868.3725,113654.01,0.00011218257939161143,0.9512906,0.9512906074523926,take_profit,0.24999999999999942,3.280312500000003
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,111417.1,113645.44200000001,110860.0145,113645.44200000001,5.609551855146113e-05,0.9108331,0.9108331203460693,take_profit,0.12500000000000022,3.4053125000000035
2025-10-26 22:08:00,BTCUSDT,OPEN,long,ascending_triangle,15s,114660.0,,114086.7,116953.2,0.0008869933390022676,0.71232766,0.7123276591300964,,0.0,3.4053125000000035
2025-10-27 22:55:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,114660.0,114086.7,114086.7,116953.2,0.0008869933390022676,0.71232766,0.7123276591300964,stop_loss,-0.5085132812500026,2.896799218750001
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,30s,110966.1,,110411.26950000001,113185.422,0.0009142287564343975,0.67748684,0.6774868369102478,,0.0,2.896799218750001
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111505.3,,110947.7735,113735.406,0.00045490393555003663,0.87447274,0.8744727373123169,,0.0,2.896799218750001
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111127.7,,110572.0615,113350.254,0.00022822482515469817,0.95038915,0.9503891468048096,,0.0,2.896799218750001
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111425.5,,110868.3725,113654.01,0.00011380743143330633,0.9512906,0.9512906074523926,,0.0,2.896799218750001
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,30s,111417.1,,110860.0145,113645.44200000001,5.6908005823037376e-05,0.9108331,0.9108331203460693,,0.0,2.896799218750001
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,110966.1,113185.422,110411.26950000001,113185.422,0.0009142287564343975,0.67748684,0.6774868369102478,take_profit,2.0289679921875003,4.925767210937501
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112754.1,,112190.3295,115009.182,0.00048697959797980046,0.66798294,0.6679829359054565,,0.0,4.925767210937501
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111127.7,113350.254,110572.0615,113350.254,0.00022822482515469817,0.95038915,0.9503891468048096,take_profit,0.5072419980468759,5.433009208984377
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,30s,112670.5,,112107.1475,114923.91,0.0003584713309560393,0.6554105,0.6554105281829834,,0.0,5.433009208984377
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112754.1,112190.3295,112190.3295,115009.182,0.00048697959797980046,0.66798294,0.6679829359054565,stop_loss,-0.27454473144287045,5.158464477541506
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,112670.5,112107.1475,112107.1475,114923.91,0.0003584713309560393,0.6554105,0.6554105281829834,stop_loss,-0.20194572047240983,4.956518757069096
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111505.3,113735.406,110947.7735,113735.406,0.00045490393555003663,0.87447274,0.8744727373123169,take_profit,1.01448399609375,5.971002753162846
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111425.5,113654.01,110868.3725,113654.01,0.00011380743143330633,0.9512906,0.9512906074523926,take_profit,0.2536209990234369,6.224623752186283
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,111417.1,113645.44200000001,110860.0145,113645.44200000001,5.6908005823037376e-05,0.9108331,0.9108331203460693,take_profit,0.126810499511719,6.351434251698002
2025-10-26 22:08:00,BTCUSDT,OPEN,long,ascending_triangle,30s,114660.0,,114086.7,116953.2,0.0008998405470595587,0.71232766,0.7123276591300964,,0.0,6.351434251698002
2025-10-27 22:55:00,BTCUSDT,CLOSE,long,ascending_triangle,30s,114660.0,114086.7,114086.7,116953.2,0.0008998405470595587,0.71232766,0.7123276591300964,stop_loss,-0.5158785856292476,5.835555666068755
2025-10-10 21:38:00,BTCUSDT,OPEN,long,ascending_triangle,1min,110966.1,,110411.26950000001,113185.422,0.0009274704421713872,0.67748684,0.6774868369102478,,0.0,5.835555666068755
2025-10-10 21:39:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111505.3,,110947.7735,113735.406,0.00046149276237557487,0.87447274,0.8744727373123169,,0.0,5.835555666068755
2025-10-10 21:40:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111127.7,,110572.0615,113350.254,0.0002315304326307356,0.95038915,0.9503891468048096,,0.0,5.835555666068755
2025-10-10 21:41:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111425.5,,110868.3725,113654.01,0.00011545581782562607,0.9512906,0.9512906074523926,,0.0,5.835555666068755
2025-10-10 21:42:00,BTCUSDT,OPEN,long,ascending_triangle,1min,111417.1,,110860.0145,113645.44200000001,5.773226115708135e-05,0.9108331,0.9108331203460693,,0.0,5.835555666068755
2025-10-10 21:46:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,110966.1,113185.422,110411.26950000001,113185.422,0.0009274704421713872,0.67748684,0.6774868369102478,take_profit,2.0583555566606875,7.893911222729443
2025-10-10 21:47:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112754.1,,112190.3295,115009.182,0.0004940330085746758,0.66798294,0.6679829359054565,,0.0,7.893911222729443
2025-10-10 21:48:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111127.7,113350.254,110572.0615,113350.254,0.0002315304326307356,0.95038915,0.9503891468048096,take_profit,0.5145888891651728,8.408500111894616
2025-10-10 21:50:00,BTCUSDT,OPEN,long,ascending_triangle,1min,112670.5,,112107.1475,114923.91,0.0003636634283133279,0.6554105,0.6554105281829834,,0.0,8.408500111894616
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112754.1,112190.3295,112190.3295,115009.182,0.0004940330085746758,0.66798294,0.6679829359054565,stop_loss,-0.2785212362606486,8.129978875633968
2025-10-10 22:05:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,112670.5,112107.1475,112107.1475,114923.91,0.0003636634283133279,0.6554105,0.6554105281829834,stop_loss,-0.20487070149888173,7.925108174135087
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111505.3,113735.406,110947.7735,113735.406,0.00046149276237557487,0.87447274,0.8744727373123169,take_profit,1.0291777783303437,8.95428595246543
2025-10-10 22:47:00,BTCUSDT,CLOSE,long,ascending_triangle,1min,111425.5,113654.01,110868.3725,113654.01,0.00011545581782562607,0.9512906,0.9512906074523926,take_profit,0.2572944445825853,9.211580397048015
