timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-11-23 10:30:00,BTCUSDT,OPEN,long,ascending_triangle,5min,86161.43,,85730.62285,87884.6586,0.0269885272775684,0.5180545,0.5180545,,0.0,0.0,no
2025-11-23 10:30:00,ETHUSDT,OPEN,long,ascending_triangle,5min,2809.55,,2795.50225,2865.7410000000004,0.5545364807765055,0.7705614,0.7705614,,0.0,0.0,no
2025-11-23 10:35:00,BTCUSDT,OPEN,long,ascending_triangle,5min,86140.23,,85709.52885,87863.0346,0.01211813155837839,0.79998666,0.79998666,,0.0,0.0,no
2025-11-23 10:47:00,ETHUSDT,OPEN,long,ascending_triangle,1min,2818.82,,2804.7259000000004,2875.1964000000003,0.8249445171487715,0.7327002,0.7327002,,0.0,0.0,no
2025-11-23 10:48:00,BTCUSDT,OPEN,long,ascending_triangle,1min,86383.82,,85951.90090000001,88111.4964,0.01803576143733434,0.8219045,0.8219045,,0.0,0.0,no
2025-11-23 10:49:00,BTCUSDT,OPEN,long,ascending_triangle,1min,86401.89,,85969.88055,88129.9278,0.012081432936350963,0.58606005,0.58606005,,0.0,0.0,no
2025-11-23 11:05:00,BTCUSDT,OPEN,long,ascending_triangle,5min,86306.75,,85875.21625,88032.885,0.024493713662755233,0.5895307,0.5895307,,0.0,0.0,no
2025-11-23 11:05:00,ETHUSDT,OPEN,long,ascending_triangle,5min,2812.19,,2798.12905,2868.4338000000002,0.4585477585847435,0.7872242,0.7872242,,0.0,0.0,no
2025-11-23 11:10:00,BTCUSDT,OPEN,long,ascending_triangle,5min,86315.22,,85883.6439,88041.52440000001,0.01045778942404481,0.6409588,0.6409588,,0.0,0.0,no
2025-10-01 00:35:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4137.01,,4116.32495,4219.7502,0.014503228176871701,0.6137957,0.6137956976890564,,0.0,0.0,no
2025-10-01 00:35:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4137.27,,4116.5836500000005,4220.0154,0.01015162172157002,0.5379094,0.5379093885421753,,0.0,0.0,no
2025-10-01 00:36:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4136.0,,4115.32,4218.72,0.007108317214700193,0.5824147,0.5824146866798401,,0.0,0.0,no
2025-10-01 03:28:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4137.01,4141.14701,4141.14701,4219.7502,0,0.6137957,0.6137956976890564,stop_loss,0.05999999999999222,0.05999999999999222,no
2025-10-01 03:28:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4137.27,4141.40727,4141.40727,4220.0154,0,0.5379094,0.5379093885421753,stop_loss,0.04199999999999251,0.10199999999998473,no
2025-10-01 03:28:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4136.0,4140.1359999999995,4140.1359999999995,4218.72,0,0.5824147,0.5824146866798401,stop_loss,0.029399999999996533,0.13139999999998125,no
2025-10-01 03:36:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4145.81,,4125.0809500000005,4228.7262,0.014481951657215353,0.5834897,0.583489716053009,,0.0,0.13139999999998125,no
2025-10-01 03:36:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4145.68,,4124.9516,4228.5936,0.01013768404700797,0.6135969,0.6135969161987305,,0.0,0.13139999999998125,no
2025-10-01 03:36:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4145.42,,4124.6929,4228.3284,0.007096823916515094,0.6006124,0.6006124019622803,,0.0,0.13139999999998125,no
2025-10-01 06:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4145.81,4125.0809500000005,4125.0809500000005,4228.7262,0,0.5834897,0.583489716053009,stop_loss,-0.3001970999999987,-0.16879710000001746,no
2025-10-01 06:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4145.68,4124.9516,4124.9516,4228.5936,0,0.6135969,0.6135969161987305,stop_loss,-0.21013796999999965,-0.37893507000001714,no
2025-10-01 06:51:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4145.42,4124.6929,4124.6929,4228.3284,0,0.6006124,0.6006124019622803,stop_loss,-0.14709657900000048,-0.5260316490000176,no
2025-10-01 06:59:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4125.7,,4105.0715,4208.214,0.01450473628846014,0.66110706,0.661107063293457,,0.0,-0.5260316490000176,no
2025-10-01 06:59:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4124.64,,4104.0168,4207.1328,0.010155924724026823,0.67942333,0.6794233322143555,,0.0,-0.5260316490000176,no
